1	97132.05812603972
2	91963.5214772101
3	91963.5214772101
4	91963.5214772101
5	90570.54734651904
6	90570.54734651904
7	90440.748616214
8	90440.748616214
9	90440.748616214
10	88778.24907698203
11	88778.24907698203
12	88778.24907698203
13	88778.24907698203
14	88778.24907698203
15	88751.88431341044
16	88751.88431341044
17	88751.88431341044
18	88751.88431341044
19	88751.88431341044
20	88751.88431341044
21	88751.88431341044
22	88751.88431341044
23	88751.88431341044
24	88751.88431341044
25	88623.45924066822
26	88623.45924066822
27	88623.45924066822
28	88623.45924066822
29	88623.45924066822
30	88524.63421024839
31	88524.63421024839
32	88524.63421024839
33	88524.63421024839
34	88524.63421024839
35	88524.63421024839
36	88524.63421024839
37	88524.63421024839
38	88524.63421024839
39	88524.63421024839
40	88524.63421024839
41	88524.63421024839
42	88524.63421024839
43	88524.63421024839
44	88524.63421024839
45	88524.63421024839
46	88524.63421024839
47	88524.63421024839
48	88524.63421024839
49	88524.63421024839
50	88524.63421024839
