1	56888.85267847741
2	48866.29341569951
3	48785.49323728896
4	48491.37674843737
5	48101.231587812166
6	48101.231587812166
7	48101.231587812166
8	48101.231587812166
9	48101.231587812166
10	48101.231587812166
11	48101.231587812166
12	48101.231587812166
13	48101.231587812166
14	48101.231587812166
15	47955.0154971152
16	47955.0154971152
17	47955.0154971152
18	47955.0154971152
19	47955.0154971152
20	47729.27555579404
21	47729.27555579404
22	47729.27555579404
23	47729.27555579404
24	47729.27555579404
25	47719.44777766393
26	47719.44777766393
27	47719.44777766393
28	47719.44777766393
29	47719.44777766393
30	47719.44777766393
31	47719.44777766393
32	47719.44777766393
33	47719.44777766393
34	47719.44777766393
35	47719.44777766393
36	47719.44777766393
37	47719.44777766393
38	47719.44777766393
39	47719.44777766393
40	47719.44777766393
41	47719.44777766393
42	47719.44777766393
43	47719.44777766393
44	47719.44777766393
45	47719.44777766393
46	47719.44777766393
47	47719.44777766393
48	47719.44777766393
49	47719.44777766393
50	47719.44777766393
